Country,Cyber security policy development,Cyber threat analysis and information,Education and professional development,Contribution to global cyber security,Protection of digital services,Protection of essential services,E-identification and trust services,Protection of personal data,Cyber Incidents response,Cyber crisis management,Fight against cybercrime,Military cyber operations,Overall
Estonia,6,5,7,6,5,5,8,4,6,5,9,6,93.51
Germnay,7,5,9,3,5,6,8,4,6,4,9,4,90.91
France,6,4,8,3,4,6,8,4,4,3,9,6,84.42
Netherlands,4,5,8,6,4,2,8,4,6,4,9,4,83.12
Out of,7,5,9,6,5,6,9,4,6,5,9,6,100
